GEO,INDIC_IS,UNIT,HHTYP,Value,Flag and Footnotes
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Belgium,Device for internet access: desktop or portable computer,Percentage of households,Total,82,
Belgium,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,99,
Belgium,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Belgium,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Belgium,Device for internet access: handheld computer,Percentage of households,Total,:,
Belgium,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Belgium,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Belgium,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Bulgaria,Device for internet access: desktop or portable computer,Percentage of households,Total,56,
Bulgaria,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,99,
Bulgaria,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Bulgaria,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Bulgaria,Device for internet access: handheld computer,Percentage of households,Total,:,
Bulgaria,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Bulgaria,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Bulgaria,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Czech Republic,Device for internet access: desktop or portable computer,Percentage of households,Total,76,
Czech Republic,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Czech Republic,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Czech Republic,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Czech Republic,Device for internet access: handheld computer,Percentage of households,Total,:,
Czech Republic,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Czech Republic,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Czech Republic,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Denmark,Device for internet access: desktop or portable computer,Percentage of households,Total,92,
Denmark,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,99,
Denmark,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Denmark,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Denmark,Device for internet access: handheld computer,Percentage of households,Total,:,
Denmark,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Denmark,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Denmark,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Germany (until 1990 former territory of the FRG),Device for internet access: desktop or portable computer,Percentage of households,Total,87,
Germany (until 1990 former territory of the FRG),Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,97,
Germany (until 1990 former territory of the FRG),Device for internet access: TV set with internet device,Percentage of households,Total,:,
Germany (until 1990 former territory of the FRG),Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Germany (until 1990 former territory of the FRG),Device for internet access: handheld computer,Percentage of households,Total,:,
Germany (until 1990 former territory of the FRG),Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Germany (until 1990 former territory of the FRG),"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Germany (until 1990 former territory of the FRG),"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Estonia,Device for internet access: desktop or portable computer,Percentage of households,Total,81,b
Estonia,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,b
Estonia,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Estonia,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Estonia,Device for internet access: handheld computer,Percentage of households,Total,:,
Estonia,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Estonia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Estonia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Ireland,Device for internet access: desktop or portable computer,Percentage of households,Total,78,
Ireland,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,94,
Ireland,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Ireland,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Ireland,Device for internet access: handheld computer,Percentage of households,Total,:,
Ireland,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Ireland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Ireland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Greece,Device for internet access: desktop or portable computer,Percentage of households,Total,64,
Greece,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Greece,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Greece,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Greece,Device for internet access: handheld computer,Percentage of households,Total,:,
Greece,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Greece,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Greece,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Spain,Device for internet access: desktop or portable computer,Percentage of households,Total,67,
Spain,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,91,
Spain,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Spain,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Spain,Device for internet access: handheld computer,Percentage of households,Total,:,
Spain,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Spain,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Spain,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
France,Device for internet access: desktop or portable computer,Percentage of households,Total,81,
France,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,97,
France,Device for internet access: TV set with internet device,Percentage of households,Total,:,
France,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
France,Device for internet access: handheld computer,Percentage of households,Total,:,
France,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
France,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
France,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Croatia,Device for internet access: desktop or portable computer,Percentage of households,Total,65,
Croatia,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,96,
Croatia,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Croatia,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Croatia,Device for internet access: handheld computer,Percentage of households,Total,:,
Croatia,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Croatia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Croatia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Italy,Device for internet access: desktop or portable computer,Percentage of households,Total,66,
Italy,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,91,
Italy,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Italy,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Italy,Device for internet access: handheld computer,Percentage of households,Total,:,
Italy,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Italy,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Italy,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Cyprus,Device for internet access: desktop or portable computer,Percentage of households,Total,67,
Cyprus,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Cyprus,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Cyprus,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Cyprus,Device for internet access: handheld computer,Percentage of households,Total,:,
Cyprus,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Cyprus,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Cyprus,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Latvia,Device for internet access: desktop or portable computer,Percentage of households,Total,72,
Latvia,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Latvia,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Latvia,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Latvia,Device for internet access: handheld computer,Percentage of households,Total,:,
Latvia,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Latvia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Latvia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Lithuania,Device for internet access: desktop or portable computer,Percentage of households,Total,65,
Lithuania,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Lithuania,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Lithuania,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Lithuania,Device for internet access: handheld computer,Percentage of households,Total,:,
Lithuania,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Lithuania,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Lithuania,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Luxembourg,Device for internet access: desktop or portable computer,Percentage of households,Total,95,
Luxembourg,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,99,
Luxembourg,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Luxembourg,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Luxembourg,Device for internet access: handheld computer,Percentage of households,Total,:,
Luxembourg,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Luxembourg,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Luxembourg,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Hungary,Device for internet access: desktop or portable computer,Percentage of households,Total,71,
Hungary,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,97,
Hungary,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Hungary,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Hungary,Device for internet access: handheld computer,Percentage of households,Total,:,
Hungary,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Hungary,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Hungary,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Malta,Device for internet access: desktop or portable computer,Percentage of households,Total,78,
Malta,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,97,
Malta,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Malta,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Malta,Device for internet access: handheld computer,Percentage of households,Total,:,
Malta,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Malta,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Malta,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Netherlands,Device for internet access: desktop or portable computer,Percentage of households,Total,94,
Netherlands,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Netherlands,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Netherlands,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Netherlands,Device for internet access: handheld computer,Percentage of households,Total,:,
Netherlands,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Netherlands,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Netherlands,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Austria,Device for internet access: desktop or portable computer,Percentage of households,Total,79,
Austria,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Austria,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Austria,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Austria,Device for internet access: handheld computer,Percentage of households,Total,:,
Austria,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Austria,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Austria,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Poland,Device for internet access: desktop or portable computer,Percentage of households,Total,73,
Poland,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Poland,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Poland,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Poland,Device for internet access: handheld computer,Percentage of households,Total,:,
Poland,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Poland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Poland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Portugal,Device for internet access: desktop or portable computer,Percentage of households,Total,63,
Portugal,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,97,
Portugal,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Portugal,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Portugal,Device for internet access: handheld computer,Percentage of households,Total,:,
Portugal,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Portugal,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Portugal,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Romania,Device for internet access: desktop or portable computer,Percentage of households,Total,59,b
Romania,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,97,b
Romania,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Romania,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Romania,Device for internet access: handheld computer,Percentage of households,Total,:,
Romania,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Romania,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Romania,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Slovenia,Device for internet access: desktop or portable computer,Percentage of households,Total,75,
Slovenia,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Slovenia,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Slovenia,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Slovenia,Device for internet access: handheld computer,Percentage of households,Total,:,
Slovenia,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Slovenia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Slovenia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Slovakia,Device for internet access: desktop or portable computer,Percentage of households,Total,77,
Slovakia,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Slovakia,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Slovakia,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Slovakia,Device for internet access: handheld computer,Percentage of households,Total,:,
Slovakia,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Slovakia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Slovakia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Finland,Device for internet access: desktop or portable computer,Percentage of households,Total,87,
Finland,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,96,
Finland,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Finland,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Finland,Device for internet access: handheld computer,Percentage of households,Total,:,
Finland,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Finland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Finland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Sweden,Device for internet access: desktop or portable computer,Percentage of households,Total,87,
Sweden,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,97,
Sweden,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Sweden,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Sweden,Device for internet access: handheld computer,Percentage of households,Total,:,
Sweden,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Sweden,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Sweden,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
United Kingdom,Device for internet access: desktop or portable computer,Percentage of households,Total,87,
United Kingdom,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,96,
United Kingdom,Device for internet access: TV set with internet device,Percentage of households,Total,:,
United Kingdom,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
United Kingdom,Device for internet access: handheld computer,Percentage of households,Total,:,
United Kingdom,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
United Kingdom,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
United Kingdom,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Iceland,Device for internet access: desktop or portable computer,Percentage of households,Total,96,
Iceland,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,99,
Iceland,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Iceland,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Iceland,Device for internet access: handheld computer,Percentage of households,Total,:,
Iceland,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Iceland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Iceland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Norway,Device for internet access: desktop or portable computer,Percentage of households,Total,92,
Norway,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Norway,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Norway,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Norway,Device for internet access: handheld computer,Percentage of households,Total,:,
Norway,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Norway,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Norway,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Switzerland,Device for internet access: desktop or portable computer,Percentage of households,Total,89,
Switzerland,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,98,
Switzerland,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Switzerland,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Switzerland,Device for internet access: handheld computer,Percentage of households,Total,:,
Switzerland,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Switzerland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Switzerland,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
"Former Yugoslav Republic of Macedonia, the",Device for internet access: desktop or portable computer,Percentage of households,Total,66,
"Former Yugoslav Republic of Macedonia, the",Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,97,
"Former Yugoslav Republic of Macedonia, the",Device for internet access: TV set with internet device,Percentage of households,Total,:,
"Former Yugoslav Republic of Macedonia, the",Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
"Former Yugoslav Republic of Macedonia, the",Device for internet access: handheld computer,Percentage of households,Total,:,
"Former Yugoslav Republic of Macedonia, the",Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
"Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
"Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Serbia,Device for internet access: desktop or portable computer,Percentage of households,Total,:,
Serbia,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,:,
Serbia,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Serbia,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Serbia,Device for internet access: handheld computer,Percentage of households,Total,:,
Serbia,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Serbia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Serbia,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
Turkey,Device for internet access: desktop or portable computer,Percentage of households,Total,42,
Turkey,Device for internet access: desktop or portable computer,Percentage of households with internet access at home,Total,70,
Turkey,Device for internet access: TV set with internet device,Percentage of households,Total,:,
Turkey,Device for internet access: TV set with internet device,Percentage of households with internet access at home,Total,:,
Turkey,Device for internet access: handheld computer,Percentage of households,Total,:,
Turkey,Device for internet access: handheld computer,Percentage of households with internet access at home,Total,:,
Turkey,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households,Total,:,
Turkey,"Device for internet access: mobile phone (GPRS, UMTS)",Percentage of households with internet access at home,Total,:,
