"TIME","GEO","INDIC_IS","UNIT","HHTYP","Value","Flag and Footnotes"
"2002","Greece","Device for internet access: TV set with internet device","Percentage of households","Total","0",""
"2002","Greece","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0",""
"2002","Greece","Device for internet access: handheld computer","Percentage of households","Total","0",""
"2002","Greece","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0",""
"2002","Greece","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2002","Greece","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","6",""
"2002","Spain","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Spain","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Spain","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Spain","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Spain","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Spain","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Spain","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Spain","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","France","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","France","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","France","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","France","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","France","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","France","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","France","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","France","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Croatia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Croatia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Croatia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Croatia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Croatia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Croatia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Croatia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Croatia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Italy","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Italy","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Italy","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Italy","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Italy","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Italy","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Italy","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Italy","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Cyprus","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Cyprus","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Cyprus","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Cyprus","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Cyprus","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Cyprus","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Cyprus","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Cyprus","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Latvia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Latvia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Latvia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Latvia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Latvia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Latvia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Latvia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Latvia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Lithuania","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Lithuania","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Lithuania","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Lithuania","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Lithuania","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Lithuania","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Lithuania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","0","n"
"2002","Lithuania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","7",""
"2002","Luxembourg","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Luxembourg","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Luxembourg","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2002","Luxembourg","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2002","Luxembourg","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2002","Luxembourg","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","5",""
"2002","Luxembourg","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","6",""
"2002","Luxembourg","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","15",""
"2002","Hungary","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Hungary","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Hungary","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Hungary","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Hungary","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Hungary","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Hungary","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Hungary","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Malta","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Malta","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Malta","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Malta","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Malta","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Malta","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Malta","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Malta","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Netherlands","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Netherlands","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Netherlands","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Netherlands","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Netherlands","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Netherlands","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Netherlands","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Netherlands","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Austria","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Austria","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Austria","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2002","Austria","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2002","Austria","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2002","Austria","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2002","Austria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","4",""
"2002","Austria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","13",""
"2002","Poland","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Poland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Poland","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Poland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Poland","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Poland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Poland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Poland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Portugal","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Portugal","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Portugal","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2002","Portugal","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2002","Portugal","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2002","Portugal","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0","n"
"2002","Portugal","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2002","Portugal","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","8",""
"2002","Romania","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Romania","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Romania","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Romania","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Romania","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Romania","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Romania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Romania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Slovenia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Slovenia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Slovenia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Slovenia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Slovenia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Slovenia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Slovenia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Slovenia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Slovakia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Slovakia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Slovakia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Slovakia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Slovakia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Slovakia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Slovakia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Slovakia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Finland","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Finland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Finland","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2002","Finland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2002","Finland","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2002","Finland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2002","Finland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","7",""
"2002","Finland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","16",""
"2002","Sweden","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Sweden","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Sweden","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Sweden","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","5",""
"2002","Sweden","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Sweden","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2002","Sweden","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Sweden","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","8",""
"2002","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","United Kingdom","Device for internet access: TV set with internet device","Percentage of households","Total","4",""
"2002","United Kingdom","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","8",""
"2002","United Kingdom","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2002","United Kingdom","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2002","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","5",""
"2002","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","10",""
"2002","Iceland","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Iceland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Iceland","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Iceland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Iceland","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Iceland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Norway","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Norway","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Norway","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Norway","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Norway","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Norway","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Norway","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Norway","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Switzerland","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Switzerland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Switzerland","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Switzerland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Switzerland","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Switzerland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Switzerland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Switzerland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Former Yugoslav Republic of Macedonia, the","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Former Yugoslav Republic of Macedonia, the","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Former Yugoslav Republic of Macedonia, the","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Former Yugoslav Republic of Macedonia, the","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Former Yugoslav Republic of Macedonia, the","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Former Yugoslav Republic of Macedonia, the","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Serbia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Serbia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Serbia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Serbia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Serbia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Serbia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Serbia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
